COMID,GNIS_ID,GNIS_NAME,LENGTHKM,REACHCODE,SHAPE_LENG,seg_len_km,SLOPE,TotDASqKm,Hydroseq,DnHydroseq,TotUpLen_km,is_outlet,S1_93_11,S30_2040D,S32_2080D,HIQ1_5_HIST,LO7Q1_HIST,LO7Q10_HIST,BFI_HIST,HIQ1_5_2040,LO7Q1_2040,LO7Q10_2040,BFI_2040,HIQ1_5_2080,LO7Q1_2080,LO7Q10_2080,BFI_2080,HIQ1_5_P2080,LO7Q1_P2080,LO7Q10_P2080,BFI_P2080,CHNK_spp_use,CHNK_spp_domain,CHNK_ESU_DPS,CHNK_MPG,CHNK_sum_juv_per_m,CHNK_win_juv_per_m,CHNK_redd_per_m,CHNK_TotDASqKm_HR,STHD_NHDPlusID,STHD_spp_use,STHD_spp_domain,STHD_ESU_DPS,STHD_MPG,STHD_sum_juv_per_m,STHD_win_juv_per_m,STHD_redd_per_m,STHD_TotDASqKm_HR,STHD_sum_juv_cnt,CHNK_sum_juv_cnt,STHD_sum_juv_upstream_cnt,CHNK_sum_juv_upstream_cnt,STHD_S1_00_18,CHNK_S1_00_18,CHNK_S1_00_18_upstream_cnt,STHD_S1_00_18_upstream_cnt,confinement_ratio,constriction_ratio,Condition,low_PAD_pct,road_dens_km_per_km2,high_PAD_pct_upstream,low_PAD_pct_upstream,bridge_cnt,bridge_dens_pk,barrier_cnt,barrier_cnt_dn,PctVegGT1m,MeanHt_m,building_road_kd_in_fp_mean,currTempScoreKSee,2080TempScoreKSee,spawning potential CHNK,spawning potential STHD,predictor_linear,predictor_used,D16_pred,D50_pred,D84_pred,qmean_nat_cfs,qmean_adj_cfs,stream_order,divergence,div_da_km2,reach_elev_m,ppt_ws_mm,runoff_ws_mm,elev_ws_m,tmean_ws_c,regression_region,wetted_width_season,bf_width_pred_m,bf_width_model,bf_width_extrap,bf_depth_pred_m,bf_depth_model,bf_depth_extrap,late_summer_wetted_width_pred_m,late_summer_wetted_width_model,late_summer_wetted_width_extrap,wetted_width_gt_bankfull,WUA_mean,WUA_max,WUA_dimensionless_mean,WUA_dimensionless_max,WUA_Q_min_m3s,WUA_Q_max_m3s,WUA_Q_at_max_m3s,WUA_Q_count,d.suit_mean,v.suit_mean,s.suit,WUA_mean_normalized,WUA_max_normalized
23429054,1125715,Pyles Creek,0.216,17060104000004,0.00212654934,0.21573590299993323,0.00699074,30.3381,50068943,50062924,14.656433429875198,False,-9999.0,-9999.0,-9999.0,18.32497012,1.59680266,1.43636181,0.56516404,18.73545603,1.55916496,1.42185662,0.53628102,18.28711528,1.5473120900000001,1.41492103,0.52321186,-0.20657520000000001,-3.09935385,-1.49271444,-7.42300804,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,14.635,,0.0,1509.1940236260089,0.0,0.0,0.55,0.0,0.0,0.0,0.7669058049902024,0,0.0,0,0,8.066168899,0.560217081,0.010389929215496,0.75,0.75,0.0,0.0,0.1309747018871622,-2.0327510897953327,2.947467804362631,17.439906216355514,53.781322881344984,4.396,4.396,2,0,30.3381,949.665,650.1995543176321,365.3816,1170.6721,7.661681667341031,UGR,August/September,4.534552403349192,DA+PPT+SLOPE,0,0.258162206878533,DA+PPT+RUNOFF,0,1.9419679284006268,DA+PPT+SLOPE+TEMP,0,0.0,0.04250365265941374,0.09962982593660118,0.009958525053284518,0.021969062233491345,2.7917348848580806e-06,0.9995004779977044,0.9995004779977044,981,0.07876550964852334,0.4811803967072125,0.3,0.021886897326064008,0.05130353827143514
23428950,1117434,Beaver Creek,0.877,17060104000005,0.01007399628,0.8770706421868243,0.00197263,36.0486,50058123,50054140,31.550652565131884,False,-9999.0,-9999.0,-9999.0,37.46802414,2.44177412,1.77593168,0.36951568,39.16243985,2.01090044,1.6312505499999999,0.32008078,39.55080433,1.81465549,1.60784927,0.29230112,5.55882045,-25.68290918,-9.46446358,-20.89615238,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,18.818,,0.0,2356.961632861547,0.5934262135960597,0.008685892139515565,0.85,100.0,0.0,0.0,99.17158126487091,0,0.0,0,0,23.72164869,1.750140176,0.023784739715193,0.75,0.75,0.0,0.0,0.07725300372130549,-2.560669480836516,2.4591728040056053,14.720910012709858,46.516932232743244,15.855,15.855,3,0,36.0486,1558.325,842.3968457634243,382.527,1781.6489,5.072086651945924,UGR,August/September,5.052110231675987,DA+PPT+SLOPE,0,0.29947868549709894,DA+PPT+RUNOFF,0,3.1775105915695567,DA+PPT+SLOPE+TEMP,0,0.0,0.10960512778285011,0.2865194935250264,0.022948694483229934,0.056759964694282156,2.847607351351864e-06,0.8339286130127967,0.8292483934619856,981,0.12509862141824796,0.5492957346748816,0.3,0.034494024370414385,0.09017105852776963
23429060,1125715,Pyles Creek,0.318,17060104000006,0.00346067793,0.31801240418964616,0.00100628,11.5011,50103040,50087247,7.937751202943627,False,-9999.0,-9999.0,-9999.0,7.02199779,0.61291656,0.54927489,0.56352397,7.18765389,0.59748573,0.5430864400000001,0.53480742,7.01974662,0.5928624,0.54004078,0.52186864,-0.03205876,-3.27192408,-1.68114615,-7.39193676,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,12.822,,0.0,786.0421074074773,0.08093869632880284,0.0,0.21,0.0,0.0,0.0,1.5338079923698489,0,0.0,0,0,7.882957231,0.474674184,0.021586369565472,0.75,0.75,0.0,0.0,0.0072327923564292,-4.929130099334453,1.0911578894003677,6.881640826073601,24.259138521627328,2.274,2.274,2,0,11.5011,1017.7,736.6279156016902,373.9797,1284.4116,7.215005533464278,UGR,August/September,2.6390810072683513,DA+PPT+SLOPE,0,0.22570526382243436,DA+PPT+RUNOFF,0,1.0996768769236536,DA+PPT+SLOPE+TEMP,0,0.0,0.040342538240653855,0.11848872198541485,0.01582060072864557,0.044893231383078144,1.3222847197419462e-06,0.22321485195268626,0.22321485195268626,981,0.0776449038546973,0.5696569936911248,0.3,0.03668581115710291,0.10774867097041005
23428370,1505215,Grande Ronde River,5.077,17060104000007,0.0605900942,5.077144851075112,0.00321055,4171.6071,50013535,50013415,3031.1955649973984,False,18.72,20.23,21.22,3119.28071201,279.90177514,234.40459487,0.41711706,3430.95509909,253.09178778,218.19578775,0.38453496,3679.52240938,237.45224151,213.0974194,0.36543553,17.96060532,-15.16586796,-9.08991374,-12.39017447,Rearing and migration,1.0,,,5.269574249549344,3.9927177595248775,0.0023653087293883765,4087.14559896,55000600162460.0,Spawning and rearing,1.0,Snake River Basin Steelhead DPS,Grande Ronde River,2.585001124203723,3.5842405706346963,0.0013465725781397636,4087.14559896,13124.42514777431,26754.39176845745,4126627.253503125,2214896.5435736547,28.799,22.228,138937.28568186125,554043.2445154893,0.8956928097386374,0.3541416792832951,0.55,28.78304422061384,0.0,1.9371365263780045,47.75382867472014,0,0.0,0,0,15.1238175,0.873438462,0.043415551778137,0.6780000000000002,0.45850000000000013,0.0,0.0013465725781397636,11.0152528933834,2.399280938990607,13.484143728551548,72.36318950091535,181.8472018870702,1281.267,1166.761,6,0,4171.6071,713.12,721.7035417587376,387.515,1273.3728,7.168694994063598,UGR,August/September,42.75968172875594,DA+PPT+SLOPE,1,0.664355468480753,DA+PPT+RUNOFF,1,31.443545829035255,DA+PPT+SLOPE+TEMP,1,0.0,3.1072356883743133,8.027158369223296,0.16970441769209785,0.2294291904673389,5.2601294003851036e-05,23.7040520400293,23.7040520400293,981,0.5069625383519246,0.48442238117474157,0.7,0.09881950672067855,0.2552879504388129
23428372,1505215,Grande Ronde River,0.984,17060104000008,0.01021206871,0.9839849550010467,0.00602642,4135.7538,50013655,50013535,3013.038222794813,False,18.7,20.21,21.2,3106.52531437,278.2748856,232.82281856,0.41660663000000003,3418.51938863,251.48198534,216.62719497,0.38389929,3658.45471396,235.84894044,211.53683837,0.36472713,17.76677618,-15.2460561,-9.14256615,-12.4528752,Rearing and migration,1.0,,,5.2600755190578345,3.840429145283071,0.0023785075412820576,4059.67109889,55000600130534.0,Spawning and rearing,1.0,Snake River Basin Steelhead DPS,Grande Ronde River,2.4714761115955706,3.6549048029765085,0.0013420218974016945,4059.67109889,2431.895310454529,5175.83517292223,4080881.6753065167,2209720.7084007324,34.340500000000006,29.1445,137808.73792436428,547662.2693557928,0.6510472309000616,0.08653337883931529,-1.0,10.178489315406516,0.0,1.9407094538708207,47.84624503639442,0,0.0,0,0,16.90437617,0.901086341,0.049606969373996,0.68,0.4600000000000001,0.0,0.0013420218974016945,20.601433614027606,3.025360666288022,16.715118840501518,88.47369441851289,215.99568570201092,1274.895,1160.416,6,0,4135.7538,724.235,722.3877827274645,387.3406,1275.7073,7.16150734369777,UGR,August/September,44.91742102471108,DA+PPT+SLOPE,1,0.6640949794624604,DA+PPT+RUNOFF,1,33.012904029913216,DA+PPT+SLOPE+TEMP,1,0.0,2.2711058947184313,5.967401724549935,0.14051201904252023,0.20213571145521345,6.477372850542017e-05,30.793760794574727,30.676820274693334,981,0.5407864882381993,0.40923013378362166,0.7,0.06879448995642937,0.1807596726159817
23428374,1145455,Lookingglass Creek,3.55,17060104000009,0.03721533848,3.5501040459292756,0.01152112,245.1186,50062937,50013655,143.13797256128873,False,12.94,14.34,15.26,295.77988126,18.42715829,15.01098627,0.37629384,334.89828735,16.18527636,14.25745102,0.33758768,382.76242518,15.08171907,13.94043972,0.32193326,29.40786356,-18.15493831,-7.13175356,-14.44630961,Spawning and rearing,1.0,Snake River Spring/Summer-run Chinook Salmon ESU,Grande Ronde / Imnaha,6.377947639509282,1.5468848408710199,0.002704255253385761,237.79969983,55000600034716.0,Spawning and rearing,1.0,Snake River Basin Steelhead DPS,Grande Ronde River,4.55859734793919,2.277578267860539,0.0013071830597411577,237.79969983,16183.494888681385,22642.377719746975,149297.39135986584,122305.65725228435,96.283,78.823,9839.499698259879,23633.044474058697,0.0,0.0,-1.0,0.09827571434736708,0.0,0.20672589521110166,58.73809012299982,1,0.2816818851116911,0,0,31.24629873,2.180273807,0.051299134664463,0.9688,0.9594666666666667,0.002704255253385761,0.0013071830597411577,3.8584033563538314,1.3502534596545377,9.408446426467352,51.67115516986369,136.29460186975334,152.314,158.567,4,0,245.1186,747.65,1028.268210938233,378.9099,1322.9858,7.060438884628565,UGR,August/September,15.629218360664705,DA+PPT+SLOPE,0,0.5051699450361122,DA+PPT+RUNOFF,0,8.883327579828915,DA+PPT+SLOPE+TEMP,0,0.0,0.4485244524008929,0.7947613603611108,0.03488790728703776,0.06163757401282109,1.9048325987931583e-05,10.928330763528283,3.0449297492744716,981,0.27485771007650356,0.37757777757455674,0.5,0.05049059019497861,0.08946662759186656
23428376,1144226,Jarboe Creek,1.587,17060104000010,0.01739216175,1.5868118098265065,0.05060491,42.3261,50076731,50062937,34.42304639842148,False,15.280000000000001,16.72,17.68,27.52056546,2.05887316,1.88661853,0.4456276,31.10635948,1.9734495,1.8569296400000002,0.42624322000000003,33.01442674,1.9152924,1.8428545299999999,0.41948871,19.96274852,-6.97375474,-2.31970561,-5.86563575,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,63.84,,0.0,3383.104598716224,0.7680076574225454,0.716370731578435,-1.0,2.376567574620468,0.0,0.0,5.297484730305013,1,0.6301944526801415,0,0,43.50782447,3.102654634,0.017711203567729,0.9583999999999999,0.7772,0.0,0.0,1.5741345219130467,0.4537056113452219,6.917226191489151,38.7471178183376,106.52535475251088,16.192,16.192,2,0,42.3261,808.255,880.4640649710606,376.0363,1316.7517,7.505224438263412,UGR,August/September,7.299742004602583,DA+PPT+SLOPE,0,0.3262227147225974,DA+PPT+RUNOFF,0,3.289767898797161,DA+PPT+SLOPE+TEMP,0,0.0,0.021367967116527074,0.0548040195881002,0.0034066771906426383,0.008884719389590078,9.30756161091894e-06,4.904668504330709,0.7145123624155825,981,0.12474929918527673,0.26664834346571015,0.5,0.006495281057469085,0.016658931959345282
23428378,1144226,Jarboe Creek,0.886,17060104000011,0.00850559013,0.8864765426920969,0.06671557,35.8083,50087270,50076731,30.69823324820113,False,14.5,15.92,16.87,24.50927042,1.76165344,1.59937836,0.43606247000000004,28.19277485,1.6817479899999999,1.57340554,0.4157464,30.1559385,1.6264458400000001,1.5607781900000002,0.40830522,23.03890726,-7.67503979,-2.4134482,-6.36543086,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,59.278999999999996,,0.0,2370.083939322982,1.0,0.6750545313530495,-1.0,0.0,0.0,0.0,6.757943308147285,0,0.0,0,0,61.46985132,5.630211173,0.021766015543911,1.0,0.84605,0.0,0.0,1.8808970439994146,0.631748814105006,7.352930752285157,41.02651079895296,111.86827709577004,15.067,15.067,2,0,35.8083,877.965,910.6756068346444,376.6256,1351.8773,7.362918302390228,UGR,August/September,7.042575986952282,DA+PPT+SLOPE,0,0.32255304883020286,DA+PPT+RUNOFF,0,3.1859800860368277,DA+PPT+SLOPE+TEMP,0,0.0,0.01430250182653969,0.04101705695248825,0.002376302051860939,0.0069208432265022695,9.681689128798989e-06,5.137580595789941,0.6315163826285429,981,0.12145477788063144,0.2508031164478413,0.5,0.004489200007628159,0.012874235194455049
23428380,1144226,Jarboe Creek,3.237,17060104000012,0.03024787565,3.2369169788729404,0.07306456,32.3109,50103062,50087270,26.29721247879534,False,14.450000000000001,15.870000000000001,16.82,22.5437632,1.5960162599999999,1.44499341,0.43316408,26.02904225,1.52121518,1.4206481100000001,0.41256044000000003,27.71132768,1.46971251,1.40890479,0.40506183,22.92236849,-7.91368835,-2.49749397,-6.48766842,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,56.986000000000004,,0.0,1844.589509580534,0.9569641032867449,0.6522747915210823,-1.0,13.51588661629457,0.0,0.0,13.51588661629457,1,0.30893594322217965,0,0,65.65350021,5.441949077,0.017920155008311,0.999,0.8503000000000001,0.0,0.0,1.90180051921766,0.6428010791369775,7.380865090453426,41.172348335170064,112.20864472277587,14.417,14.417,2,0,32.3109,1025.775,929.5616226717918,377.2344,1373.9897,7.285568814303223,UGR,August/September,6.8429296787460885,DA+PPT+SLOPE,0,0.3199807230851641,DA+PPT+RUNOFF,0,3.0987527980117053,DA+PPT+SLOPE+TEMP,0,0.0,0.011936109523061582,0.035882663710152876,0.002038952445581986,0.006204161717027529,9.860594522742228e-06,5.1191155181277646,0.6166678181947607,981,0.11929242982703762,0.24480413562365022,0.5,0.003851907622550695,0.011579711596606465
23428386,1145455,Lookingglass Creek,2.622,17060104000015,0.02683973392,2.621600653095894,0.02181159,198.8946,50068960,50062937,105.16482211693801,False,11.125,12.49,13.395,275.01914199,16.18509605,12.94621422,0.36744965,305.94379472,14.03185316,12.23358099,0.32637817,348.25442206,12.99069448,11.92929181,0.30967559,26.62915735,-19.73668588,-7.85497906,-15.72298658,Spawning and rearing,1.0,Snake River Spring/Summer-run Chinook Salmon ESU,Grande Ronde / Imnaha,6.3439833297238355,1.7330034784371613,0.00302402991409478,193.15109998,55000600130342.0,Spawning and rearing,1.0,Snake River Basin Steelhead DPS,Grande Ronde River,5.598799164240019,2.1901215928259177,0.0012770486667930655,193.15109998,14677.815545524383,16631.390840433472,134619.57581434146,105674.26641185087,87.43,80.96,7041.201186137046,16831.79319680039,0.05,0.028329860131770013,-1.0,1.0067535851294567,0.0,0.25266498303579094,70.90262515559631,3,1.1443390496783892,0,0,50.20796117,4.912582611,0.022246632043382,0.8624999999999999,0.9779,0.00302402991409478,0.0012770486667930655,6.673120613476805,1.8980876086085343,11.35390859788521,61.607641201306656,158.44426343059632,134.265,140.518,4,0,198.8946,796.695,1067.000799573642,379.304,1332.7275,6.933924842739794,UGR,August/September,15.273636904297243,DA+PPT+SLOPE,0,0.49693317387557145,DA+PPT+RUNOFF,0,8.656638938641569,DA+PPT+SLOPE+TEMP,0,0.0,0.36164635715640864,0.7348072986924837,0.029771778308599898,0.060804375512580215,2.1481857668326554e-05,13.030058850230928,2.5303878238104858,981,0.26585388025942214,0.32715909346856253,0.7,0.04177676344361424,0.08488367181544854
23428388,1145202,Little Lookingglass Creek,2.576,17060104000016,0.02656142114,2.576144327882024,0.02255046,96.741,50076730,50068960,54.26271827029314,False,11.46,12.835,13.745000000000001,90.72872975,5.86939648,4.61005976,0.39795638,101.08048331,5.04271818,4.37530492,0.35759006,112.19705281,4.64444872,4.28514752,0.34247318,23.66210033,-20.87008036,-7.04789646,-13.94203184,,1.0,Snake River Spring/Summer-run Chinook Salmon ESU,Grande Ronde / Imnaha,5.0562986476816345,1.1572976847976542,0.0030341869482171987,90.46520001,55000600034612.0,Rearing and migration,1.0,Snake River Basin Steelhead DPS,Grande Ronde River,3.8657610985157618,2.369549573304893,0.0017501490971581564,90.46520001,9958.758526888361,13025.75508130259,66399.29455154958,28343.231403259408,92.901,64.874,3517.872640716779,11740.673699917234,0.8384866089261559,0.5048963036168745,-1.0,0.0,0.0,0.5053299660715819,70.88147719543474,5,1.9408850450978994,0,0,47.39855134,4.276452833,0.027126298173852,0.896,0.9849,0.0,0.0,2.279411395662823,0.8239172498403653,7.854049593296758,43.63744280178428,117.93619547517558,53.171,53.171,3,0,96.741,854.335,988.555669085194,384.4522,1318.2315,7.160888417172183,UGR,August/September,10.581246291891413,DA+PPT+SLOPE,0,0.40225510145423304,DA+PPT+RUNOFF,0,5.42186352207013,DA+PPT+SLOPE+TEMP,0,0.0,0.12005626024925176,0.23956414267128665,0.013387009476759824,0.027419700494276018,1.2784638980292745e-05,6.981455317046475,1.2631805936785951,981,0.19011109704275375,0.32249273566045894,0.5,0.022142988247592938,0.04418483454925075
