velocity,suit
0.0,0.0
0.05,0.134179435
0.1,0.356346669
0.15,0.573120459
0.2,0.774414889
0.25,0.93029048
0.3,1.0
0.35,0.981868902
0.4,0.90549174
0.45,0.790628891
0.5,0.642889254
0.55,0.47000265
0.6,0.2746769
0.65,0.082662506
0.7,0.0
0.75,0.0
0.8,0.0
0.85,0.0
0.9,0.0
0.95,0.0
1.0,0.0
1.05,0.0
1.1,0.0
1.15,0.0
1.2,0.0
1.25,0.0
1.3,0.0
1.35,0.0
1.4,0.0
1.45,0.0
1.5,0.0
1.55,0.0
1.6,0.0
1.65,0.0
1.7,0.0
1.75,0.0
1.8,0.0
1.85,0.0
1.9,0.0
1.95,0.0
2.0,0.0
